1920,8.10
1921,8.30
1922,7.90
1924,8.20
1925,8.10
1926,8.10
1927,8.20
1928,8.10
1930,8.00
1931,8.20
1932,7.85
1933,7.80
1934,8.05
1935,7.77
1936,8.50
1937,8.10
1938,7.83
1939,8.00
1940,8.01
1941,8.15
1942,8.23
1943,7.80
1944,7.92
1945,7.95
1946,8.02
1947,7.95
1948,8.03
1949,8.07
1950,8.14
1951,7.88
1952,8.05
1953,7.98
1954,8.17
1955,7.92
1956,7.82
1957,8.28
1958,8.10
1959,8.09
1960,7.97
1961,7.96
1962,8.06
1963,8.04
1964,7.86
1965,8.00
1966,8.06
1967,7.85
1968,8.00
1969,7.90
1970,7.83
1971,7.93
1972,8.09
1973,7.88
1974,8.05
1975,8.09
1976,8.01
1977,8.07
1978,7.84
1979,7.93
1980,8.09
1981,7.97
1982,7.93
1983,8.00
1984,8.00
1985,7.97
1986,7.93
1987,7.84
1988,8.04
1989,7.86
1990,7.89
1991,7.93
1992,7.84
1993,7.90
1994,8.24
1995,8.01
1996,7.89
1997,7.95
1998,7.93
1999,8.02
2000,7.96
2001,7.90
2002,7.90
2003,7.95
2004,7.87
2005,7.89
2006,7.89
2007,7.88
2008,7.92
2009,7.87
2010,7.90
2011,7.88
2012,7.94
2013,7.92
2014,7.92
2015,7.87
2016,7.94
2017,7.89
2018,7.99
2019,8.00
2020,8.13
